"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RBPJ",-0.381584624494,0.0507084149385001,-1.03233249980273,0.311225482952746,0.996567192621213,-4.59471544175406
"IFIT3",0.383797916820209,-0.00730990215280529,1.03227592443596,0.31125148794099,0.996567192621213,-4.59472147943965
"ANXA1",0.294131865641484,0.251155884619781,1.03220463734645,0.31128425736143,0.996567192621213,-4.5947290867483
"RNASE1",0.327502731167335,0.111888259031806,1.03214969777822,0.311309513755449,0.996567192621213,-4.59473494924654
"CACNB2",-0.260730843718644,-0.0190745632300494,-1.03213838086427,0.31131471645721,0.996567192621213,-4.5947361568201
"TFAP2E",-0.298597636901232,0.169740089220467,-1.03210892281449,0.31132825943063,0.996567192621213,-4.59473930009418
"PLD2",-0.269993260506934,0.208801466968629,-1.03199456277958,0.311380838932741,0.996567192621213,-4.59475150197292
"KYAT3",-0.288097411230829,0.0891775570026793,-1.03194997336093,0.311401341560963,0.996567192621213,-4.59475625921971
"WRB",-0.349441054117112,-0.229166174683752,-1.03187318117618,0.311436653525997,0.996567192621213,-4.59476445176946
"GPR146",-0.339866341602045,0.00901848504809631,-1.03182486557952,0.311458872304344,0.996567192621213,-4.59476960603669
"WDR81",0.381662928266429,-0.0149962162949943,1.0318154766291,0.311463190106851,0.996567192621213,-4.59477060761812
"FRMD3",0.327328368715855,-0.00962025394331445,1.03174078823029,0.311497539389449,0.996567192621213,-4.59477857484633
"CCDC9",0.278921871744306,0.109106359153243,1.03157843816123,0.311572213486667,0.996567192621213,-4.59479589150063
"MSH3",-0.273724704030671,-0.0639825448467725,-1.03132746700821,0.311687674051588,0.996567192621213,-4.59482265611685
"SPATS2",0.327051998850935,-0.056149588195165,1.0312797297225,0.311709639209938,0.996567192621213,-4.59482774639169
"ESCO2",0.29863130073672,0.0719724538504627,1.03108504025193,0.311799232037491,0.996567192621213,-4.59484850424219
"SOCS3",-0.352231516969878,0.028444293200884,-1.03107770456074,0.31180260815031,0.996567192621213,-4.59484928631038
"PCGF2",0.370733101790995,0.059065473699637,1.03101016437797,0.31183369343633,0.996567192621213,-4.59485648663947
"ATP7B",-0.356556900159701,-0.0139643348659847,-1.03091011729349,0.311879743952996,0.996567192621213,-4.59486715172656
"P4HA1",-0.304552622010839,-0.101923117928826,-1.03072028085315,0.311967136499873,0.996567192621213,-4.59488738598997
"ERP29",0.288170086982313,-0.0108309029983228,1.03054190406101,0.312049269065753,0.996567192621213,-4.59490639589335
"RMI1",-0.286419488334133,0.096844072569718,-1.03044142500527,0.312095540701177,0.996567192621213,-4.59491710287151
"U2AF1L5",-0.314861576622176,0.116407226220222,-1.03036130408663,0.312132440631393,0.996567192621213,-4.5949256398617
"LURAP1",-0.302895961767344,0.0802888766504724,-1.03032563054885,0.312148871164535,0.996567192621213,-4.59492944074203
"HECTD3",0.304060957503026,0.0663069675014872,1.03026700348297,0.312175874952269,0.996567192621213,-4.59493568698967
"UBXN7",-0.275259140777749,-0.00630970075264228,-1.03019441508366,0.31220931162355,0.996567192621213,-4.59494342028567
"TRAF4",0.276662748701452,-0.0505662754217332,1.03011356620265,0.312246556289013,0.996567192621213,-4.59495203307447
"COG1",0.323993097636839,0.0040798475563626,1.02991670682654,0.312337256469077,0.996567192621213,-4.59497300198545
"PAIP2",0.278913593121842,-0.24376934242049,1.02953059268143,0.312515206408005,0.996567192621213,-4.59501411984182
"LRBA",-0.243813289678528,-0.109769484782007,-1.02947569006138,0.312540515326549,0.996567192621213,-4.59501996543183
"ZNF557",0.33807829556082,0.0785637245704084,1.02927671230788,0.312632251721829,0.996567192621213,-4.59504114875276
"SLC35F3",-0.297451748429962,0.0310519870855829,-1.02904902026717,0.312737249510839,0.996567192621213,-4.59506538472528
"ZKSCAN2",-0.262247676567698,-0.078814209845418,-1.02883209508143,0.312837305115923,0.996567192621213,-4.59508847039093
"ETV1",0.292873393093096,0.013413281477812,1.02854959779404,0.312967638917755,0.996567192621213,-4.59511852815119
"PDLIM5",0.24879110740004,-0.0565018847891011,1.0283960963307,0.313038474664928,0.996567192621213,-4.5951348577751
"CHST1",0.253704494896378,-0.261947981321439,1.0282428193379,0.313109217961765,0.996567192621213,-4.59515116144093
"MAD2L1BP",0.340239001494399,0.0031281921310753,1.02812462966555,0.31316377469286,0.996567192621213,-4.5951637315434
"KLHL3",-0.250988316507269,-0.0656746348593256,-1.0279472809774,0.313245651827427,0.996567192621213,-4.5951825912056
"KIF21B",-0.277024779762524,-0.0481742834781579,-1.02788203306231,0.313275778789141,0.996567192621213,-4.59518952911717
"ISM1",0.418231722782282,0.00894495915442805,1.02750030757245,0.313452073552379,0.996567192621213,-4.59523011103319
"SACM1L",-0.33943668871594,0.152104489918815,-1.02747655266519,0.313463046716749,0.996567192621213,-4.59523263603368
"PIK3R1",0.316228506574686,0.0140411623074107,1.02746948754065,0.313466310379162,0.996567192621213,-4.59523338700333
"ZNF75A",-0.287656657731318,-0.144502908058817,-1.02735656686695,0.313518476144598,0.996567192621213,-4.59524538902309
"ARMC3",0.245085890721997,-0.0658625358951194,1.02735021199575,0.313521412072808,0.996567192621213,-4.5952460644309
"HOXD10",-0.231786127247401,-0.11268167609802,-1.02722988469175,0.313577006475636,0.996567192621213,-4.59525885237155
"GTF2F2",-0.311877353438224,-0.0410759131169785,-1.02626831590432,0.314021523136235,0.996567192621213,-4.59536099832455
"MYNN",-0.321719821403864,-0.0513797718376102,-1.02616835620776,0.314067757913017,0.996567192621213,-4.59537161219249
"SOX6",0.251712156568708,0.122029784317256,1.02610912888355,0.314095154808461,0.996567192621213,-4.59537790061987
"LMNB1",-0.331033197618616,-0.0442785265580472,-1.02608008788287,0.314108588966313,0.996567192621213,-4.59538098391811
"AARS",0.311245689588393,-0.182994386726266,1.02573413193733,0.314268656427389,0.996567192621213,-4.59541770850055
"PRRG4",0.258028506377229,0.207919417663516,1.02553164772025,0.314362368461552,0.996567192621213,-4.5954391980804
"ARX",-0.420541676013522,-0.0592212482524849,-1.02464770990707,0.314771692592754,0.996567192621213,-4.5955329675809
"CT83",0.270273772296516,0.299524684407976,1.02450383433271,0.314838351933989,0.996567192621213,-4.59554822357829
"C1GALT1",-0.303155719911581,0.00941006320905827,-1.02446590503544,0.314855926682435,0.996567192621213,-4.59555224514572
"AKAP9",-0.316421189090982,0.0221731150802227,-1.02399648392303,0.315073491963219,0.996567192621213,-4.59560200637807
"ELAC1",-0.299131385818201,0.187651911222015,-1.0234845750928,0.315310868295374,0.996567192621213,-4.59565624929091
"CCDC22",0.294057375258591,0.0201311603264086,1.02347416328136,0.315315697626512,0.996567192621213,-4.59565735230693
"GPATCH11",-0.289718877641741,-0.191809138624464,-1.02323570348469,0.315426316968969,0.996567192621213,-4.59568261184999
"ZBED5",0.318867183767155,0.0332484612862643,1.02265076722246,0.315697777738828,0.996567192621213,-4.59574455157075
"C3orf52",0.298220255893912,0.124507834827457,1.02236851053547,0.315828827138951,0.996567192621213,-4.59577442927839
"EHHADH",-0.353953593840603,0.0284720759551993,-1.02229562225705,0.315862674686607,0.996567192621213,-4.59578214357141
"PARP3",-0.318548379968321,0.0968672568946738,-1.02202802845708,0.315986960345524,0.996567192621213,-4.59581046091716
"GPRC5B",0.263900634081038,0.0158762283493316,1.02197435074417,0.316011895390955,0.996567192621213,-4.59581614044249
"EXOC2",0.281516305492598,0.26052457065312,1.02183993703852,0.316074340925556,0.996567192621213,-4.59583036135158
"ZNF747",0.292651242389809,-0.194399144255084,1.02177689047399,0.316103633868461,0.996567192621213,-4.59583703109752
"SPOP",0.360792856862053,-0.00961142994433027,1.02164286927986,0.316165909582542,0.996567192621213,-4.59585120813456
"TRMT112",0.264020711334737,0.0179760530336803,1.02159663287769,0.316187396256432,0.996567192621213,-4.59585609874652
"SGTB",-0.27994922613858,0.129266118954439,-1.02152252552186,0.316221837048595,0.996567192621213,-4.59586393698691
"PTPN2",-0.278176799909778,0.0656272472158083,-1.02139445636341,0.316281362287297,0.996567192621213,-4.59587748155
"TSTA3",0.276673505004311,0.102981394837456,1.02138272436088,0.31628681559115,0.996567192621213,-4.595878722251
"THOC2",-0.258308366914082,0.0127477303804183,-1.02128116468095,0.316334025586721,0.996567192621213,-4.59588946203814
"JAK3",-0.251348934431749,-0.00574819936702686,-1.0210463764776,0.31644318555019,0.996567192621213,-4.59591428704363
"SRGN",0.377352638320095,0.107517350417159,1.02103144856654,0.316450126860048,0.996567192621213,-4.59591586526029
"TMED8",-0.23536280369906,0.0214904548905568,-1.02041897521633,0.316735011123991,0.996567192621213,-4.59598060045172
"ATP2B4",-0.272464133233476,-0.112036570640591,-1.02041358676606,0.316737518282914,0.996567192621213,-4.59598116983469
"ZNF500",0.355267057144072,-0.0451128300367108,1.02026727085957,0.316805601973601,0.996567192621213,-4.59599662965603
"DIMT1",-0.315020944927371,0.1660361137166,-1.02026342568214,0.31680739134772,0.996567192621213,-4.59599703591403
"ZSCAN21",-0.331035037185302,0.0779379235325068,-1.02011871992457,0.316874736050382,0.996567192621213,-4.59601232368815
"SLC33A1",0.331231030167333,-0.0335178622841171,1.01977443314188,0.317035003798312,0.996567192621213,-4.59604868918993
"RGS10",-0.311158503070955,-0.0275905331392621,-1.01950991781159,0.317158175588144,0.996567192621213,-4.59607662163628
"C5orf63",-0.324095611113667,-0.134059121667826,-1.01914002176339,0.317330473629825,0.996567192621213,-4.59611567172172
"CDK11A",0.307494812303926,0.0992631830440092,1.01910290380868,0.317347766801036,0.996567192621213,-4.59611958960956
"MASTL",-0.266181180566467,0.167897099187281,-1.01905625591068,0.31736950087765,0.996567192621213,-4.59612451323196
"TCF7",-0.275091882049957,0.143662489744342,-1.01890296005414,0.317440931381434,0.996567192621213,-4.59614069204103
"C6orf62",0.33483315368878,-0.0707410734053269,1.01865785931599,0.31755516289686,0.996567192621213,-4.59616655558043
"RASSF7",0.305353999315771,-0.0445506328176569,1.0184465354489,0.317653675249758,0.996567192621213,-4.59618885063127
"XPNPEP1",-0.296221631404278,0.163376108615069,-1.01838299033125,0.317683302069746,0.996567192621213,-4.59619555398066
"CITED1",0.289671460445654,-0.0326371043449407,1.01827892845487,0.317731823268008,0.996567192621213,-4.59620653065236
"NOP56",0.34032203054423,0.068029066053796,1.01822150911318,0.317758598530225,0.996567192621213,-4.59621258695688
"C11orf63",-0.347530441542351,0.0489908434356273,-1.01814515660662,0.317794204954352,0.996567192621213,-4.59622063978314
"TOGARAM1",0.2659960022257,0.00134625117305081,1.01811588409376,0.317807856706309,0.996567192621213,-4.59622372698991
"HNRNPAB",-0.371227391444475,0.0560157762630103,-1.01787595845991,0.31791976556514,0.996567192621213,-4.59624902772407
"TAS2R46",-0.293396377170455,0.147384217073494,-1.0178438027001,0.317934766096883,0.996567192621213,-4.59625241823753
"PCDHB8",-0.302823192395965,-0.155783943446338,-1.01771770929111,0.317993592892816,0.996567192621213,-4.59626571267996
"CCPG1",-0.272451610390226,-0.205562234338254,-1.01762401633146,0.318037308677226,0.996567192621213,-4.59627559012178
"UFL1",-0.319836656705119,-0.0331188951178156,-1.01758324392622,0.318056333793731,0.996567192621213,-4.5962798882488
"PSENEN",0.289286058586288,-0.0265315665235647,1.01751925726838,0.318086192675408,0.996567192621213,-4.59628663326762
"MPPED2",-0.2964519888824,0.00366087793731606,-1.01747111593787,0.318108658736903,0.996567192621213,-4.5962917077448
"YY1AP1",-0.27218020656823,0.27223588210581,-1.01732927323626,0.318174858703405,0.996567192621213,-4.59630665789071
"C15orf62",-0.283585643003068,-0.0125822615781494,-1.0172446946663,0.318214337242126,0.996567192621213,-4.5963155715765
"ATP13A3",-0.373289914757426,-0.0134117721257526,-1.01658352430214,0.318523067084754,0.996567192621213,-4.59638523002235
"CCDC158",-0.284457695398618,-0.0338298588609683,-1.0165587667596,0.318534631509159,0.996567192621213,-4.59638783763007
"KLHL35",-0.283944431151191,0.106210723521377,-1.01648113305253,0.31857089665153,0.996567192621213,-4.59639601410828
"ACBD7",0.344854320991811,0.0873333854951489,1.01641105423182,0.318603635123996,0.996567192621213,-4.59640339443639
"PAFAH1B1",-0.27767764161923,0.101190130777814,-1.01604455233857,0.318774890449562,0.996567192621213,-4.59644198535093
"BASP1",-0.237212869201913,-0.195245750265549,-1.01600809317423,0.318791930205949,0.996567192621213,-4.59644582367524
"C17orf49",0.319794573513331,0.22860414530931,1.01598326636318,0.318803533762299,0.996567192621213,-4.59644843730855
"CCNO",0.307138243635007,0.327807256976465,1.01588931626831,0.318847446809335,0.996567192621213,-4.59645832737376
"RWDD4",-0.342423855001851,-0.0818082999175346,-1.01563971619735,0.318964132271374,0.996567192621213,-4.59648459879787
"KRT15",-0.285601711434904,0.0638149809068187,-1.01545227673581,0.319051777716508,0.996567192621213,-4.59650432392217
"MUC1",-0.282938243447623,-0.027137904533489,-1.01534448892055,0.319102186128772,0.996567192621213,-4.59651566551906
"TRIM11",0.361094641126626,0.0782277700222446,1.01515025210438,0.319193037484853,0.996567192621213,-4.59653610080163
"FBXO3",0.295775707384911,0.152296492527645,1.01468842009965,0.319409124336938,0.996567192621213,-4.59658467578412
"ATP23",-0.269791571698501,-0.0205721756129111,-1.01462545170353,0.319438594495136,0.996567192621213,-4.59659129726085
"CUL4A",-0.297889517757469,-0.0124089230898742,-1.01434450398291,0.319570105179196,0.996567192621213,-4.59662083617633
"C1QTNF2",-0.308076717598959,-0.0382696307678932,-1.01430140710507,0.319590281995329,0.996567192621213,-4.59662536677182
"DPF3",0.411153807820778,0.048844061463997,1.01424948313078,0.319614592594367,0.996567192621213,-4.59663082510371
"TAOK2",0.312923291017046,-0.159565579186303,1.01421926977856,0.3196287389548,0.996567192621213,-4.5966340010696
"KDM4D",-0.324696696613162,0.0634048173086706,-1.01407956342853,0.319694157266915,0.996567192621213,-4.59664868565957
"COL8A1",0.319779670165507,0.0398246477708225,1.01396050265381,0.319749915475946,0.996567192621213,-4.59666119881402
"TAF9",-0.299367205304518,0.0591398257594499,-1.01395272841538,0.319753556519432,0.996567192621213,-4.59666201583392
"LYPLAL1",-0.345872839580315,-0.0490338934275353,-1.01371420658323,0.319865281507628,0.996567192621213,-4.5966870802516
"MARVELD2",-0.312360516626272,-0.0225874696134825,-1.01362938582724,0.319905018539693,0.996567192621213,-4.59669599218939
"ZNF652",-0.333671901860679,0.176479093542555,-1.01359761752181,0.319919902310512,0.996567192621213,-4.59669932985334
"SLC35A4",-0.306455586743276,-0.00116890547818892,-1.01329758113128,0.320060495994292,0.996567192621213,-4.5967308480558
"SLC12A6",-0.282894868711234,-0.0279467513718198,-1.01322999744353,0.320092170845144,0.996567192621213,-4.59673794647658
"ALDH3A2",-0.405387335587809,-0.193477380045409,-1.01300113172494,0.32019945080387,0.996567192621213,-4.59676198158196
"CCDC89",0.259871716027874,-0.128292072983122,1.01289631209457,0.320248592914989,0.996567192621213,-4.59677298801192
"TRO",0.286384604347228,0.0876691261814483,1.01287598726431,0.320258122316216,0.996567192621213,-4.59677512207736
"MGA",-0.266686982705492,-0.0726069733234134,-1.01248167499042,0.320443036440327,0.996567192621213,-4.59681651677705
"XYLB",-0.295460934513714,0.149932584147448,-1.01240850100788,0.320477359751332,0.996567192621213,-4.59682419702094
"RASSF6",-0.289004264371541,-0.0735887280511123,-1.01183613349675,0.320745924637805,0.996567192621213,-4.59688425549912
"SHPRH",-0.308483236121177,0.00716299011753082,-1.01179239810583,0.320766452443872,0.996567192621213,-4.59688884345016
"C11orf95",-0.26711858350122,0.0257372714338053,-1.01135077037406,0.320973787337054,0.996567192621213,-4.59693516174693
"IFI16",0.398268036884769,0.149542367173863,1.0113222616098,0.320987174779748,0.996567192621213,-4.59693815117358
"ZMAT1",-0.328041301482003,-0.0756779217105346,-1.01131186478888,0.32099205712326,0.996567192621213,-4.59693924136534
"RGMA",0.257892128467649,0.258883175300451,1.01130784270152,0.320993945907858,0.996567192621213,-4.59693966311153
"TAF5L",-0.276334601142206,0.315326152699826,-1.01123466038913,0.321028313887376,0.996567192621213,-4.59694733657716
"FJX1",0.312035823562989,0.0578490517559673,1.01112908875641,0.321077897062114,0.996567192621213,-4.59695840535507
"PRRT2",-0.246519887556527,-0.110251454260877,-1.011069093771,0.321106076892048,0.996567192621213,-4.59696469515498
"LYNX1",0.319526921495914,-0.113349010483556,1.01105347463218,0.321113413530005,0.996567192621213,-4.59696633259351
"HMGN2",0.295815642668428,0.00916044432699457,1.01066824086026,0.321294402573457,0.996567192621213,-4.59700671184572
"PDP2",-0.323041918110189,-0.0335731075732666,-1.01034623167215,0.321445741723779,0.996567192621213,-4.59704045390413
"FRS2",-0.313146047920742,-0.289821705305508,-1.01026294297045,0.321484894086669,0.996567192621213,-4.59704917989042
"RBM5",0.286762930869329,0.278177223332897,1.00986760294127,0.321670780474714,0.996567192621213,-4.59709059041907
